"table_name","code","name","extra"
"INVENTORY_REQUEST_REASON","S","VENTA TIENDA",""
"INVENTORY_REQUEST_REASON","T","TRANSFERENCIA",""
"INVENTORY_REQUEST_STATUS","A","","632"
"INVENTORY_REQUEST_STATUS","C","","1531"
"INVENTORY_REQUEST_STATUS","D","","254"
"INVENTORY_REQUEST_STATUS","X","","13568"
"INVENTORY_REQUEST_STATUS","Y","","1564"
"TRANSFER_DIRECTIVE_SOURCE","A","AUTOMATICA",""
"TRANSFER_DIRECTIVE_SOURCE","M","MANUAL",""
"TRANSFER_DIRECTIVE_STATUS","C","","4"
