"IRFlag1","IRFlag1Description","Deleted","FlagOrder"
"1","VENTA URGENTE","False",""
"2","ABASTECIMIENTO","False",""
"3","REGULARIZACIÓN","False",""
"4","ECONOMATOS","False",""
"5","LOGISTICA INVERSA","False",""
"6","ABASTECIMIENTO URGENTE","False",""
"7","LIQUIDACIÓN","False",""
"8","DESMEDROS","False",""
"9","SERVICIO TÉCNICO","False",""
"10","ACTIVO FIJO","False",""
"11","ACTIVACIÓN","False",""
"12","MERCHANDISING","False",""
